Episode,Cumulative_Reward
885,99.84
886,99.84
887,99.84
888,99.76
889,99.84
890,99.84
891,99.84
892,99.84
893,99.84
894,99.84
895,99.84
896,99.84
897,99.84
898,99.84
899,99.76
900,99.84
901,99.84
902,99.84
903,99.84
904,99.84
905,99.84
906,99.84
907,99.84
908,99.84
909,99.84
910,99.84
911,99.84
912,99.84
913,99.84
914,99.84
915,99.8
916,99.84
917,99.84
918,99.84
919,99.84
920,99.84
921,99.84
922,99.84
923,99.84
924,99.84
925,99.84
926,99.84
927,99.84
928,99.8
929,99.84
930,99.84
931,99.84
932,99.8
933,99.84
934,99.84
935,99.84
936,99.84
937,99.84
938,99.84
939,99.84
940,99.84
941,99.84
942,99.84
943,99.84
944,99.84
945,99.84
946,99.84
947,99.76
948,99.84
949,99.76
950,99.84
951,99.84
952,99.84
953,99.84
954,99.84
955,99.84
956,99.84
957,99.84
958,99.84
959,99.84
960,99.84
961,99.84
962,99.84
963,99.84
964,99.8
965,99.84
966,99.84
967,99.84
968,99.84
969,99.8
970,99.84
971,99.84
972,99.84
973,99.72
974,99.76
975,99.84
976,99.84
977,99.84
978,99.84
979,99.84
980,99.84
981,99.84
982,99.84
983,99.84
984,99.84
985,99.84
986,99.84
987,99.84
988,99.84
989,99.84
990,99.84
991,99.84
992,99.84
993,99.84
994,99.84
995,99.84
996,99.84
997,99.84
998,99.84
999,99.84
1000,99.84
1001,99.76
1002,99.84
1003,99.8
1004,99.84
1005,99.84
1006,99.84
1007,99.84
1008,99.84
1009,99.84
1010,99.84
1011,99.84
1012,99.84
1013,99.84
1014,99.76
1015,99.84
1016,99.84
1017,99.84
1018,99.84
1019,99.76
1020,99.84
1021,99.84
1022,99.84
1023,99.84
1024,99.84
1025,99.84
1026,99.84
1027,99.84
1028,99.68
1029,99.72
1030,99.84
1031,99.84
1032,99.84
1033,99.84
1034,99.76
1035,99.84
1036,99.84
1037,99.84
1038,99.84
1039,99.84
1040,99.84
1041,99.84
1042,99.84
1043,99.84
1044,99.84
1045,99.84
1046,99.84
1047,99.76
1048,99.84
1049,99.84
1050,99.84
1051,99.84
1052,99.84
1053,99.84
1054,99.84
1055,99.84
1056,99.84
1057,99.84
1058,99.84
1059,99.8
1060,99.84
1061,99.8
1062,99.84
1063,99.84
1064,99.84
1065,99.84
1066,99.84
1067,99.84
1068,99.84
1069,99.84
1070,99.84
1071,99.84
1072,99.84
1073,99.76
1074,99.84
1075,99.84
1076,99.72
1077,99.84
1078,99.84
1079,99.84
1080,99.84
1081,99.84
1082,99.76
1083,99.84
1084,99.84
1085,99.84
1086,99.68
1087,99.84
1088,99.84
1089,99.84
1090,99.84
1091,99.84
1092,99.84
1093,99.84
1094,99.84
1095,99.84
1096,99.84
1097,99.8
1098,99.84
1099,99.84
1100,99.84
1101,99.84
1102,99.84
1103,99.84
1104,99.84
1105,99.84
1106,99.72
1107,99.84
1108,99.84
1109,99.84
1110,99.84
1111,99.84
1112,99.8
1113,99.8
1114,99.84
1115,99.84
1116,99.84
1117,99.84
1118,99.76
1119,99.84
1120,99.84
1121,99.84
1122,99.84
1123,99.84
1124,99.84
1125,99.84
1126,99.84
1127,99.84
1128,99.84
1129,99.84
1130,99.84
1131,99.84
1132,99.72
1133,99.84
1134,99.84
1135,99.84
1136,99.76
1137,99.84
1138,99.84
1139,99.8
1140,99.84
1141,99.84
1142,99.84
1143,99.84
1144,99.84
1145,99.8
1146,99.84
1147,99.84
1148,99.84
1149,99.84
1150,99.84
1151,99.84
1152,99.84
1153,99.84
1154,99.84
1155,99.84
1156,99.84
1157,99.84
1158,99.84
1159,99.84
1160,99.8
1161,99.84
1162,99.84
1163,99.84
1164,99.84
1165,99.84
1166,99.84
1167,99.84
1168,99.84
1169,99.8
1170,99.84
1171,99.84
1172,99.84
1173,99.84
1174,99.84
1175,99.84
1176,99.84
1177,99.84
1178,99.84
1179,99.76
1180,99.84
1181,99.84
1182,99.84
1183,99.84
1184,99.84
1185,99.84
1186,99.84
1187,99.84
1188,99.84
1189,99.84
1190,99.84
1191,99.84
1192,99.84
1193,99.84
1194,99.84
1195,99.72
1196,99.84
1197,99.84
1198,99.84
1199,99.84
1200,99.8
1201,99.84
1202,99.84
1203,99.84
1204,99.84
1205,99.76
1206,99.8
1207,99.84
1208,99.84
1209,99.8
1210,99.84
1211,99.84
1212,99.84
1213,99.84
1214,99.76
1215,99.84
1216,99.84
1217,99.84
1218,99.84
1219,99.84
1220,99.84
1221,99.84
1222,99.76
1223,99.84
1224,99.84
1225,99.76
1226,99.84
1227,99.84
1228,99.84
1229,99.84
1230,99.84
1231,99.84
1232,99.84
1233,99.84
1234,99.8
1235,99.76
1236,99.8
1237,99.84
1238,99.84
1239,99.84
1240,99.76
1241,99.76
1242,99.84
1243,99.84
1244,99.84
1245,99.84
1246,99.84
1247,99.84
1248,99.84
1249,99.84
1250,99.84
1251,99.84
1252,99.76
1253,99.76
1254,99.84
1255,99.84
1256,99.76
1257,99.84
1258,99.76
1259,99.84
1260,99.84
1261,99.84
1262,99.8
1263,99.84
1264,99.84
1265,99.84
1266,99.84
1267,99.84
1268,99.76
1269,99.84
1270,99.84
1271,99.84
1272,99.8
1273,99.84
1274,99.84
1275,99.84
1276,99.84
1277,99.84
1278,99.84
1279,99.84
1280,99.84
1281,99.84
1282,99.84
1283,99.84
1284,99.84
1285,99.84
1286,99.76
1287,99.84
1288,99.84
1289,99.84
1290,99.84
1291,99.84
1292,99.84
1293,99.84
1294,99.84
1295,99.8
1296,99.84
1297,99.84
1298,99.84
1299,99.84
1300,99.84
1301,99.84
1302,99.84
1303,99.84
1304,99.84
1305,99.84
1306,99.72
1307,99.84
1308,99.84
1309,99.8
1310,99.84
1311,99.84
1312,99.84
1313,99.84
1314,99.76
1315,99.84
1316,99.84
1317,99.84
1318,99.84
1319,99.8
1320,99.84
1321,99.84
1322,99.84
1323,99.84
1324,99.84
1325,99.84
1326,99.84
1327,99.84
1328,99.84
1329,99.84
1330,99.84
1331,99.84
1332,99.84
1333,99.84
1334,99.84
1335,99.84
1336,99.84
1337,99.84
1338,99.8
1339,99.84
1340,99.84
1341,99.84
1342,99.84
1343,99.84
1344,99.84
1345,99.84
1346,99.84
1347,99.84
1348,99.84
1349,99.84
1350,99.84
1351,99.76
1352,99.84
1353,99.84
1354,99.84
1355,99.84
1356,99.84
1357,99.84
1358,99.8
1359,99.84
1360,99.84
1361,99.84
1362,99.84
1363,99.84
1364,99.84
1365,99.84
1366,99.84
1367,99.84
1368,99.84
1369,99.84
1370,99.84
1371,99.84
1372,99.76
1373,99.84
1374,99.84
1375,99.84
1376,99.84
1377,99.8
1378,99.84
1379,99.84
1380,99.84
1381,99.84
1382,99.84
1383,99.84
1384,99.8
1385,99.84
1386,99.84
1387,99.84
1388,99.84
1389,99.84
1390,99.84
1391,99.84
1392,99.84
1393,99.84
1394,99.84
1395,99.84
1396,99.84
1397,99.84
1398,99.76
1399,99.84
1400,99.76
1401,99.8
1402,99.84
1403,99.76
1404,99.84
1405,99.84
1406,99.84
1407,99.76
1408,99.84
1409,99.84
1410,99.84
1411,99.84
1412,99.84
1413,99.84
1414,99.84
1415,99.84
1416,99.84
1417,99.84
1418,99.84
1419,99.84
1420,99.84
1421,99.76
1422,99.8
1423,99.84
1424,99.84
1425,99.84
1426,99.84
1427,99.84
1428,99.84
1429,99.84
1430,99.84
1431,99.84
1432,99.84
1433,99.84
1434,99.84
1435,99.84
1436,99.84
1437,99.84
1438,99.84
1439,99.84
1440,99.84
1441,99.84
1442,99.76
1443,99.8
1444,99.76
1445,99.84
1446,99.84
1447,99.84
1448,99.84
1449,99.84
1450,99.84
1451,99.84
1452,99.84
1453,99.76
1454,99.84
1455,99.8
1456,99.84
1457,99.84
1458,99.84
1459,99.84
1460,99.84
1461,99.84
1462,99.84
1463,99.76
1464,99.84
1465,99.84
1466,99.84
1467,99.84
1468,99.84
1469,99.8
1470,99.84
1471,99.84
1472,99.84
1473,99.84
1474,99.84
1475,99.84
1476,99.84
1477,99.8
1478,99.84
1479,99.84
1480,99.84
1481,99.84
1482,99.84
1483,99.84
1484,99.84
1485,99.84
1486,99.84
1487,99.84
1488,99.84
1489,99.84
1490,99.84
1491,99.76
1492,99.84
1493,99.84
1494,99.84
1495,99.84
1496,99.84
1497,99.84
1498,99.84
1499,99.76
1500,99.84
1501,99.84
1502,99.84
1503,99.84
1504,99.84
1505,99.84
1506,99.84
1507,99.84
1508,99.84
1509,99.84
1510,99.84
1511,99.76
1512,99.84
1513,99.84
1514,99.84
1515,99.84
1516,99.84
1517,99.76
1518,99.84
1519,99.84
1520,99.76
1521,99.84
1522,99.84
1523,99.84
1524,99.84
1525,99.84
1526,99.84
1527,99.76
1528,99.84
1529,99.76
1530,99.84
1531,99.84
1532,99.84
1533,99.84
1534,99.8
1535,99.84
1536,99.84
1537,99.84
1538,99.84
1539,99.84
1540,99.84
1541,99.84
1542,99.84
1543,99.84
1544,99.84
1545,99.84
1546,99.8
1547,99.84
1548,99.76
1549,99.84
1550,99.76
1551,99.84
1552,99.84
1553,99.84
1554,99.8
1555,99.84
1556,99.84
1557,99.84
1558,99.84
1559,99.84
1560,99.84
1561,99.76
1562,99.84
1563,99.84
1564,99.84
1565,99.84
1566,99.84
1567,99.84
1568,99.8
1569,99.84
1570,99.84
1571,99.76
1572,99.84
1573,99.72
1574,99.84
1575,99.8
1576,99.84
1577,99.76
1578,99.76
1579,99.84
1580,99.84
1581,99.84
1582,99.8
1583,99.84
1584,99.84
1585,99.76
1586,99.84
1587,99.84
1588,99.84
1589,99.84
1590,99.84
1591,99.84
1592,99.84
1593,99.84
1594,99.84
1595,99.84
1596,99.84
1597,99.84
1598,99.84
1599,99.84
1600,99.8
1601,99.84
1602,99.84
1603,99.84
1604,99.76
1605,99.84
1606,99.84
1607,99.84
1608,99.84
1609,99.84
1610,99.84
1611,99.84
1612,99.84
1613,99.84
1614,99.84
1615,99.84
1616,99.84
1617,99.84
1618,99.84
1619,99.84
1620,99.84
1621,99.8
1622,99.8
1623,99.84
1624,99.72
1625,99.84
1626,99.84
1627,99.84
1628,99.76
1629,99.84
1630,99.8
1631,99.84
1632,99.84
1633,99.84
1634,99.84
1635,99.84
1636,99.76
1637,99.84
1638,99.84
1639,99.8
1640,99.84
1641,99.84
1642,99.76
1643,99.8
1644,99.84
1645,99.84
1646,99.84
1647,99.84
1648,99.84
1649,99.8
1650,99.84
1651,99.84
1652,99.76
1653,99.84
1654,99.84
1655,99.84
1656,99.8
1657,99.84
1658,99.84
1659,99.84
1660,99.84
1661,99.84
1662,99.76
1663,99.84
1664,99.84
1665,99.84
1666,99.84
1667,99.84
1668,99.84
1669,99.84
1670,99.8
1671,99.84
1672,99.84
1673,99.84
1674,99.84
1675,99.84
1676,99.84
1677,99.84
1678,99.84
1679,99.84
1680,99.84
1681,99.76
1682,99.8
1683,99.84
1684,99.84
1685,99.84
1686,99.84
1687,99.84
1688,99.84
1689,99.84
1690,99.84
1691,99.84
1692,99.84
1693,99.84
1694,99.84
1695,99.84
1696,99.76
1697,99.84
1698,99.84
1699,99.8
1700,99.84
1701,99.84
1702,99.76
1703,99.84
1704,99.84
1705,99.84
1706,99.84
1707,99.8
1708,99.84
1709,99.8
1710,99.8
1711,99.84
1712,99.72
1713,99.84
1714,99.84
1715,99.84
1716,99.84
1717,99.84
1718,99.8
1719,99.84
1720,99.84
1721,99.84
1722,99.84
1723,99.8
1724,99.84
1725,99.84
1726,99.84
1727,99.84
1728,99.84
1729,99.84
1730,99.84
1731,99.84
1732,99.84
1733,99.84
1734,99.84
1735,99.84
1736,99.84
1737,99.84
1738,99.84
1739,99.76
1740,99.76
1741,99.84
1742,99.84
1743,99.84
1744,99.8
1745,99.84
1746,99.84
1747,99.84
1748,99.8
1749,99.84
1750,99.84
1751,99.84
1752,99.84
1753,99.84
1754,99.8
1755,99.84
1756,99.84
1757,99.76
1758,99.84
1759,99.84
1760,99.84
1761,99.84
1762,99.84
1763,99.84
1764,99.84
1765,99.76
1766,99.84
1767,99.84
1768,99.84
1769,99.84
1770,99.84
1771,99.84
1772,99.84
1773,99.84
1774,99.84
1775,99.84
1776,99.84
1777,99.84
1778,99.84
1779,99.84
1780,99.84
1781,99.76
1782,99.76
1783,99.76
1784,99.84
1785,99.84
1786,99.72
1787,99.84
1788,99.84
1789,99.84
1790,99.84
1791,99.8
1792,99.84
1793,99.84
1794,99.84
1795,99.76
1796,99.84
1797,99.8
1798,99.84
1799,99.84
1800,99.84
1801,99.84
1802,99.84
1803,99.84
1804,99.8
1805,99.84
1806,99.84
1807,99.84
1808,99.84
1809,99.84
1810,99.84
1811,99.8
1812,99.84
1813,99.8
1814,99.8
1815,99.84
1816,99.84
1817,99.8
1818,99.84
1819,99.84
1820,99.84
1821,99.84
1822,99.84
1823,99.84
1824,99.84
1825,99.84
1826,99.8
1827,99.84
1828,99.84
1829,99.84
1830,99.76
1831,99.84
1832,99.84
1833,99.84
1834,99.84
1835,99.84
1836,99.84
1837,99.8
1838,99.84
1839,99.84
1840,99.84
1841,99.84
1842,99.84
1843,99.8
1844,99.84
1845,99.84
1846,99.84
1847,99.84
1848,99.84
1849,99.84
1850,99.84
1851,99.84
1852,99.84
1853,99.76
1854,99.84
1855,99.84
1856,99.84
1857,99.84
1858,99.84
1859,99.84
1860,99.76
1861,99.84
1862,99.84
1863,99.84
1864,99.84
1865,99.84
1866,99.84
1867,99.84
1868,99.84
1869,99.84
1870,99.84
1871,99.84
1872,99.8
1873,99.8
1874,99.8
1875,99.84
1876,99.84
1877,99.8
1878,99.76
1879,99.84
1880,99.84
1881,99.76
1882,99.84
1883,99.84
1884,99.84
1885,99.84
1886,99.84
1887,99.84
1888,99.84
1889,99.84
1890,99.84
1891,99.84
1892,99.76
1893,99.84
1894,99.84
1895,99.76
1896,99.76
1897,99.84
1898,99.76
1899,99.84
1900,99.68
1901,99.84
1902,99.84
1903,99.84
1904,99.84
1905,99.84
1906,99.84
1907,99.84
1908,99.84
1909,99.84
1910,99.84
1911,99.84
1912,99.84
1913,99.84
1914,99.84
1915,99.84
1916,99.84
1917,99.84
1918,99.84
1919,99.8
1920,99.76
1921,99.84
1922,99.84
1923,99.76
1924,99.84
1925,99.8
1926,99.84
1927,99.84
1928,99.84
1929,99.84
1930,99.84
1931,99.8
1932,99.84
1933,99.8
1934,99.84
1935,99.84
1936,99.84
1937,99.84
1938,99.84
1939,99.84
1940,99.8
1941,99.84
1942,99.84
1943,99.84
1944,99.84
1945,99.84
1946,99.84
1947,99.84
1948,99.84
1949,99.84
1950,99.84
1951,99.84
1952,99.8
1953,99.84
1954,99.84
1955,99.84
1956,99.84
1957,99.84
1958,99.84
1959,99.84
1960,99.84
1961,99.84
1962,99.84
1963,99.84
1964,99.84
1965,99.84
1966,99.84
1967,99.84
1968,99.84
1969,99.84
1970,99.72
1971,99.84
1972,99.8
1973,99.84
1974,99.84
1975,99.8
1976,99.84
1977,99.84
1978,99.8
1979,99.84
1980,99.84
1981,99.84
1982,99.84
1983,99.84
1984,99.84
1985,99.84
1986,99.84
1987,99.8
1988,99.84
1989,99.8
1990,99.84
1991,99.84
1992,99.84
1993,99.84
1994,99.84
1995,99.84
1996,99.84
1997,99.84
1998,99.84
1999,99.84
2000,99.8
2001,99.8
2002,99.84
2003,99.84
2004,99.8
2005,99.8
2006,99.84
2007,99.76
2008,99.8
2009,99.76
2010,99.84
2011,99.84
2012,99.76
2013,99.84
2014,99.84
2015,99.84
2016,99.76
2017,99.84
2018,99.84
2019,99.84
2020,99.84
2021,99.84
2022,99.84
2023,99.76
2024,99.84
2025,99.76
2026,99.84
2027,99.84
2028,99.84
2029,99.76
2030,99.84
2031,99.84
2032,99.84
2033,99.84
2034,99.84
2035,99.76
2036,99.84
2037,99.84
2038,99.84
2039,99.84
2040,99.84
2041,99.84
2042,99.84
2043,99.84
2044,99.84
2045,99.84
2046,99.84
2047,99.84
2048,99.84
2049,99.84
2050,99.84
2051,99.84
2052,99.76
2053,99.84
2054,99.84
2055,99.84
2056,99.84
2057,99.84
2058,99.84
2059,99.8
2060,99.76
2061,99.84
2062,99.8
2063,99.84
2064,99.84
2065,99.76
2066,99.84
2067,99.84
2068,99.76
2069,99.84
2070,99.84
2071,99.84
2072,99.76
2073,99.84
2074,99.84
2075,99.84
2076,99.84
2077,99.84
2078,99.84
2079,99.8
2080,99.84
2081,99.84
2082,99.84
2083,99.84
2084,99.84
2085,99.84
2086,99.84
2087,99.84
2088,99.84
2089,99.84
2090,99.84
2091,99.84
2092,99.76
2093,99.84
2094,99.76
2095,99.84
2096,99.84
2097,99.84
2098,99.84
2099,99.84
2100,99.84
2101,99.84
2102,99.84
2103,99.84
2104,99.84
2105,99.84
2106,99.84
2107,99.84
2108,99.84
2109,99.84
2110,99.84
2111,99.76
2112,99.84
2113,99.84
2114,99.84
2115,99.84
2116,99.8
2117,99.84
2118,99.8
2119,99.8
2120,99.84
2121,99.84
2122,99.84
2123,99.84
2124,99.84
2125,99.84
2126,99.84
2127,99.64
2128,99.84
2129,99.84
2130,99.84
2131,99.84
2132,99.84
2133,99.84
2134,99.84
2135,99.84
2136,99.84
2137,99.84
