Episode,Cumulative_Reward
204,-33
205,-49
206,-19
207,-46
208,-59
209,-26
210,-36
211,-32
212,-118
213,-49
214,-100
215,-34
216,-32
217,-104
218,-30
219,-29
220,-27
221,-21
222,-35
223,-50
224,-114
225,-21
226,-17
227,-43
228,-43
229,-43
230,-123
231,-58
232,-32
233,-34
234,-37
235,-31
236,-31
237,-27
238,-34
239,-110
240,-100
241,-24
242,-29
243,-25
244,-100
245,-41
246,-41
247,-38
248,-37
249,-48
250,-36
251,-33
252,-145
253,-42
254,-40
255,-31
256,-34
257,-27
258,-17
259,-24
260,-111
261,-101
262,-21
263,-33
264,-30
265,-30
266,-22
267,-28
268,-39
269,-43
270,-51
271,-55
272,-23
273,-34
274,-37
275,-125
276,-37
277,-48
278,-28
279,-27
280,-49
281,-29
282,-22
283,-28
284,-32
285,-21
286,-55
287,-101
288,-31
289,-26
290,-37
291,-35
292,-34
293,-60
294,-22
295,-29
296,-26
297,-30
298,-35
299,-35
300,-26
301,-105
302,-32
303,-31
304,-35
305,-33
306,-24
307,-18
308,-23
309,-32
310,-39
311,-23
312,-33
313,-37
314,-100
315,-102
316,-33
317,-55
318,-42
319,-42
320,-34
321,-106
322,-58
323,-42
324,-45
325,-63
326,-21
327,-50
328,-110
329,-46
330,-37
331,-27
332,-33
333,-48
334,-31
335,-127
336,-52
337,-27
338,-27
339,-27
340,-28
341,-25
342,-33
343,-29
344,-40
345,-19
346,-36
347,-17
348,-34
349,-38
350,-102
351,-29
352,-19
353,-22
354,-25
355,-114
356,-54
357,-32
358,-37
359,-25
360,-33
361,-35
362,-34
363,-46
364,-52
365,-28
366,-23
367,-102
368,-22
369,-106
370,-27
371,-24
372,-53
373,-54
374,-19
375,-37
376,-22
377,-190
378,-139
379,-22
380,-28
381,-34
382,-32
383,-113
384,-32
385,-17
386,-31
387,-19
388,-22
389,-29
390,-27
391,-24
392,-30
393,-27
394,-34
395,-33
396,-111
397,-40
398,-33
399,-30
400,-25
401,-20
402,-34
403,-46
404,-122
405,-17
406,-24
407,-24
408,-23
409,-28
410,-33
411,-26
412,-37
413,-108
414,-42
415,-35
416,-18
417,-43
418,-33
419,-18
420,-41
421,-37
422,-114
423,-106
424,-35
425,-34
426,-26
427,-55
428,-22
429,-26
430,-35
431,-38
432,-135
433,-22
434,-26
435,-39
436,-25
437,-28
438,-20
439,-27
440,-36
441,-40
442,-60
443,-26
444,-29
445,-105
446,-18
447,-35
448,-26
449,-19
450,-18
451,-34
452,-29
453,-34
454,-23
455,-21
456,-39
457,-24
458,-24
459,-25
460,-20
461,-107
462,-23
463,-106
464,-48
465,-104
466,-20
467,-25
468,-101
469,-23
470,-38
471,-23
472,-34
473,-26
474,-17
475,-26
476,-18
477,-24
478,-29
479,-22
480,-23
481,-30
482,-49
483,-104
484,-35
485,-40
486,-34
487,-17
488,-25
489,-48
490,-30
491,-25
492,-101
493,-33
494,-20
495,-24
496,-28
497,-101
498,-21
499,-16
500,-102
501,-27
502,-33
503,-30
504,-25
505,-47
506,-67
507,-19
508,-21
509,-51
510,-26
511,-29
512,-114
513,-45
514,-43
515,-33
516,-16
517,-24
518,-29
519,-32
520,-38
521,-101
522,-37
523,-36
524,-25
525,-36
526,-28
527,-33
528,-23
529,-25
530,-15
531,-18
532,-19
533,-21
534,-17
535,-18
536,-28
537,-23
538,-24
539,-22
540,-21
541,-22
542,-20
543,-15
544,-21
545,-25
546,-30
547,-19
548,-17
549,-16
550,-100
551,-22
552,-22
553,-20
554,-20
555,-29
556,-21
557,-17
558,-100
559,-19
560,-22
561,-32
562,-111
563,-21
564,-30
565,-19
566,-24
567,-101
568,-46
569,-19
570,-46
571,-111
572,-22
573,-19
574,-18
575,-34
576,-18
577,-33
578,-28
579,-38
580,-24
581,-22
582,-33
583,-19
584,-23
585,-18
586,-55
587,-122
588,-34
589,-26
590,-46
591,-26
592,-104
593,-26
594,-28
595,-19
596,-23
597,-20
598,-31
599,-18
600,-20
601,-29
602,-26
603,-26
604,-105
605,-31
606,-38
607,-19
608,-24
609,-20
610,-26
611,-36
612,-17
613,-16
614,-101
615,-23
616,-34
617,-23
618,-29
619,-22
620,-39
621,-42
622,-20
623,-18
624,-16
625,-25
626,-23
627,-17
628,-37
629,-20
630,-22
631,-17
632,-29
633,-36
634,-32
635,-32
636,-50
637,-38
638,-23
639,-19
640,-27
641,-112
642,-20
643,-24
644,-36
645,-45
646,-21
647,-26
648,-28
649,-23
650,-37
651,-22
652,-37
653,-21
654,-26
655,-42
656,-18
657,-44
658,-32
659,-23
660,-24
661,-28
662,-118
663,-103
664,-23
665,-21
666,-26
667,-34
668,-37
669,-21
670,-36
671,-20
672,-16
673,-24
674,-29
675,-22
676,-47
677,-108
678,-37
679,-17
680,-20
681,-25
682,-22
683,-20
684,-22
685,-20
686,-26
687,-34
688,-37
689,-27
690,-30
691,-29
692,-27
693,-36
694,-39
695,-50
696,-37
697,-17
698,-29
699,-106
700,-25
701,-26
702,-22
703,-29
704,-32
705,-24
706,-18
707,-23
708,-19
709,-50
710,-27
711,-34
712,-59
713,-31
714,-32
715,-19
716,-29
717,-36
718,-37
719,-32
720,-27
721,-26
722,-23
723,-105
724,-25
725,-20
726,-24
727,-26
728,-23
729,-27
730,-26
731,-21
732,-37
733,-27
734,-40
735,-27
736,-19
737,-25
738,-36
739,-20
740,-20
741,-25
742,-21
743,-35
744,-47
745,-20
746,-21
747,-101
748,-106
749,-19
750,-25
751,-34
752,-16
753,-23
754,-16
755,-26
756,-34
757,-31
758,-27
759,-32
760,-33
761,-15
762,-27
763,-26
764,-22
765,-123
766,-17
767,-107
768,-22
769,-39
770,-29
771,-19
772,-22
773,-25
774,-104
775,-23
776,-22
777,-14
778,-20
779,-21
780,-16
781,-33
782,-25
783,-38
784,-18
785,-27
786,-31
787,-46
788,-33
789,-40
790,-19
791,-19
792,-21
793,-22
794,-24
795,-107
796,-22
797,-17
798,-27
799,-18
800,-23
801,-32
802,-23
803,-17
804,-22
805,-22
806,-20
807,-23
808,-116
809,-22
810,-34
811,-125
812,-22
813,-33
814,-18
815,-49
816,-31
817,-22
818,-37
819,-25
820,-17
821,-19
822,-20
823,-17
824,-19
825,-24
826,-17
827,-21
828,-23
829,-100
830,-25
831,-18
832,-17
833,-19
834,-18
835,-20
836,-101
837,-101
838,-19
839,-26
840,-27
841,-18
842,-25
843,-29
844,-27
845,-19
846,-39
847,-101
848,-42
849,-23
850,-27
851,-20
852,-42
853,-39
854,-29
855,-15
856,-24
857,-24
858,-57
859,-25
860,-26
861,-19
862,-31
863,-29
864,-23
865,-17
866,-20
867,-19
868,-36
869,-30
870,-24
871,-30
872,-21
873,-30
874,-24
875,-26
876,-29
877,-35
878,-29
879,-26
880,-38
881,-20
882,-105
883,-31
884,-42
885,-23
886,-21
887,-31
888,-18
889,-21
890,-21
891,-20
892,-21
893,-20
894,-15
895,-112
896,-16
897,-31
898,-33
899,-27
900,-29
901,-28
902,-23
903,-21
904,-20
905,-118
906,-41
907,-29
908,-22
909,-18
910,-26
911,-34
912,-21
913,-35
914,-27
915,-26
916,-19
917,-106
918,-28
919,-125
920,-36
921,-101
922,-26
923,-28
924,-27
925,-32
926,-42
927,-33
928,-17
929,-13
930,-33
931,-20
932,-13
933,-24
934,-26
935,-17
936,-21
937,-21
938,-15
939,-18
940,-17
941,-26
942,-21
943,-20
944,-26
945,-28
946,-20
947,-100
948,-18
949,-26
950,-43
951,-101
952,-108
953,-23
954,-30
955,-28
956,-20
957,-19
958,-24
959,-21
960,-102
961,-22
962,-27
963,-27
964,-26
965,-25
966,-22
967,-103
968,-19
969,-107
970,-70
971,-31
972,-21
973,-22
974,-33
975,-24
976,-32
977,-23
978,-26
979,-102
980,-107
981,-35
982,-23
983,-20
984,-117
985,-21
986,-23
987,-18
988,-36
989,-38
990,-118
991,-121
992,-25
993,-33
994,-27
995,-19
996,-25
997,-40
998,-20
999,-44
1000,-33
1001,-42
1002,-41
1003,-20
1004,-102
1005,-18
1006,-27
1007,-114
1008,-37
1009,-25
1010,-129
1011,-30
1012,-18
1013,-24
1014,-30
1015,-39
1016,-106
1017,-100
1018,-41
1019,-21
1020,-26
1021,-19
1022,-32
1023,-18
1024,-26
1025,-20
1026,-23
1027,-40
1028,-122
1029,-29
1030,-22
1031,-29
1032,-19
1033,-32
1034,-30
1035,-45
1036,-28
1037,-100
1038,-28
1039,-18
1040,-113
1041,-20
1042,-39
1043,-20
1044,-19
1045,-27
1046,-35
1047,-20
1048,-101
1049,-101
1050,-37
1051,-40
1052,-15
1053,-122
1054,-17
1055,-28
1056,-19
1057,-44
1058,-18
1059,-22
1060,-103
1061,-18
1062,-21
1063,-16
1064,-17
1065,-24
1066,-20
1067,-30
1068,-51
1069,-32
1070,-29
1071,-24
1072,-21
1073,-32
1074,-21
1075,-22
1076,-21
1077,-21
1078,-20
1079,-39
1080,-112
1081,-46
1082,-24
1083,-124
1084,-22
1085,-28
1086,-29
1087,-108
1088,-106
1089,-28
1090,-22
1091,-37
1092,-122
1093,-18
1094,-36
1095,-110
1096,-52
1097,-22
1098,-26
1099,-100
1100,-26
1101,-18
1102,-20
1103,-107
1104,-27
1105,-125
1106,-22
1107,-20
1108,-21
1109,-18
1110,-21
1111,-27
1112,-32
1113,-107
1114,-26
1115,-35
1116,-105
1117,-37
1118,-27
1119,-17
1120,-18
1121,-103
1122,-31
1123,-101
1124,-39
1125,-30
1126,-34
1127,-23
1128,-33
1129,-104
1130,-30
1131,-27
1132,-108
1133,-32
1134,-46
1135,-22
1136,-23
1137,-18
1138,-17
1139,-27
1140,-17
1141,-31
1142,-18
1143,-17
1144,-32
1145,-25
1146,-112
1147,-25
1148,-18
1149,-29
1150,-20
1151,-24
1152,-46
1153,-26
1154,-119
1155,-26
1156,-20
1157,-25
1158,-113
1159,-17
1160,-23
1161,-33
1162,-26
1163,-34
1164,-35
1165,-43
1166,-114
1167,-20
1168,-33
1169,-28
1170,-32
1171,-17
1172,-110
1173,-124
1174,-36
1175,-23
1176,-21
1177,-40
1178,-31
1179,-25
1180,-22
1181,-20
1182,-25
1183,-23
1184,-32
1185,-23
1186,-18
1187,-23
1188,-24
1189,-32
1190,-71
1191,-24
1192,-41
1193,-32
1194,-19
1195,-35
1196,-25
1197,-39
1198,-105
1199,-17
1200,-36
1201,-24
1202,-20
1203,-24
1204,-35
1205,-22
1206,-26
1207,-106
1208,-29
1209,-21
1210,-19
1211,-15
1212,-25
1213,-14
1214,-30
1215,-20
1216,-23
1217,-108
1218,-19
1219,-62
1220,-29
1221,-40
1222,-26
1223,-34
1224,-18
1225,-35
1226,-34
1227,-49
1228,-16
1229,-20
1230,-33
1231,-44
1232,-27
1233,-54
1234,-28
1235,-21
1236,-23
1237,-127
1238,-20
1239,-21
1240,-101
1241,-24
1242,-33
1243,-20
1244,-111
1245,-33
1246,-40
1247,-34
1248,-26
1249,-19
1250,-42
1251,-20
1252,-38
1253,-44
1254,-42
1255,-20
1256,-25
1257,-43
1258,-54
1259,-29
1260,-17
1261,-25
1262,-13
1263,-32
1264,-16
1265,-22
1266,-47
1267,-18
1268,-34
1269,-22
1270,-21
1271,-50
1272,-31
1273,-15
1274,-35
1275,-103
1276,-18
1277,-22
1278,-17
1279,-31
1280,-22
1281,-24
1282,-24
1283,-38
1284,-16
1285,-19
1286,-17
1287,-31
1288,-15
1289,-33
1290,-29
1291,-49
1292,-23
1293,-25
1294,-19
1295,-29
1296,-26
1297,-17
1298,-21
1299,-22
1300,-18
1301,-26
1302,-26
1303,-35
1304,-20
1305,-107
1306,-32
1307,-31
1308,-24
1309,-35
1310,-32
1311,-37
1312,-23
1313,-23
1314,-100
1315,-107
1316,-29
1317,-21
1318,-31
1319,-21
1320,-25
1321,-112
1322,-26
1323,-28
1324,-15
1325,-30
1326,-103
1327,-23
1328,-30
1329,-38
1330,-102
1331,-24
1332,-33
1333,-47
1334,-25
1335,-28
1336,-32
1337,-51
1338,-21
1339,-26
1340,-22
1341,-36
1342,-100
1343,-17
1344,-46
1345,-33
1346,-39
1347,-131
1348,-22
1349,-25
1350,-106
1351,-25
1352,-19
1353,-22
1354,-29
1355,-26
1356,-27
1357,-102
1358,-27
1359,-31
1360,-17
1361,-20
1362,-40
1363,-18
1364,-28
1365,-25
1366,-109
1367,-27
1368,-29
1369,-120
1370,-31
1371,-22
1372,-32
1373,-107
1374,-116
1375,-19
1376,-22
1377,-23
1378,-104
1379,-17
1380,-103
1381,-110
1382,-31
1383,-27
1384,-127
1385,-19
1386,-34
1387,-29
1388,-33
1389,-30
1390,-110
1391,-46
1392,-22
1393,-25
1394,-32
1395,-15
1396,-104
1397,-60
1398,-21
1399,-29
1400,-22
1401,-22
1402,-100
1403,-24
1404,-27
1405,-15
1406,-19
1407,-20
1408,-18
1409,-28
1410,-22
1411,-17
1412,-54
1413,-25
1414,-19
1415,-34
1416,-27
1417,-19
1418,-21
1419,-23
1420,-24
1421,-26
1422,-23
1423,-22
1424,-18
1425,-32
1426,-31
1427,-24
1428,-32
1429,-108
1430,-30
1431,-20
1432,-114
1433,-24
1434,-27
1435,-44
1436,-33
1437,-103
1438,-27
1439,-48
1440,-38
1441,-24
1442,-25
1443,-106
1444,-51
1445,-22
1446,-17
1447,-18
1448,-20
1449,-100
1450,-14
1451,-32
1452,-42
1453,-30
1454,-26
1455,-34
1456,-30
1457,-24
1458,-25
1459,-22
1460,-18
1461,-26
1462,-21
1463,-18
1464,-20
1465,-24
1466,-15
1467,-24
1468,-33
1469,-54
1470,-30
1471,-16
1472,-29
1473,-27
1474,-24
1475,-26
1476,-45
1477,-24
1478,-22
1479,-39
1480,-19
1481,-108
1482,-27
1483,-19
1484,-16
1485,-25
1486,-17
1487,-42
1488,-17
1489,-37
1490,-28
1491,-25
1492,-20
1493,-21
1494,-30
1495,-28
1496,-103
1497,-20
1498,-20
1499,-20
1500,-44
1501,-18
1502,-21
1503,-105
1504,-21
1505,-24
1506,-28
1507,-37
1508,-133
1509,-34
1510,-24
1511,-28
1512,-37
1513,-23
1514,-17
1515,-102
1516,-34
1517,-30
1518,-25
1519,-30
1520,-25
1521,-21
1522,-104
1523,-25
1524,-30
1525,-30
1526,-15
1527,-107
1528,-19
1529,-103
1530,-28
1531,-19
1532,-27
1533,-104
1534,-41
1535,-43
1536,-37
1537,-20
1538,-106
1539,-24
1540,-16
1541,-54
1542,-42
1543,-31
1544,-35
1545,-32
1546,-21
1547,-47
1548,-57
1549,-32
1550,-17
1551,-17
1552,-31
1553,-24
1554,-33
1555,-114
1556,-106
1557,-54
1558,-26
1559,-20
1560,-20
1561,-19
1562,-17
1563,-25
1564,-29
1565,-16
1566,-22
1567,-110
1568,-24
1569,-18
1570,-23
1571,-22
1572,-23
1573,-24
1574,-100
1575,-27
1576,-20
1577,-29
1578,-18
1579,-22
1580,-29
1581,-19
1582,-22
1583,-21
1584,-33
1585,-26
1586,-24
1587,-16
1588,-19
1589,-32
1590,-18
1591,-50
1592,-29
1593,-22
1594,-113
1595,-22
1596,-100
1597,-23
1598,-25
1599,-25
1600,-30
1601,-109
1602,-19
1603,-17
1604,-19
1605,-25
1606,-21
1607,-24
1608,-152
1609,-18
1610,-19
1611,-27
1612,-32
1613,-107
1614,-29
1615,-23
1616,-18
1617,-36
1618,-27
1619,-29
1620,-33
1621,-18
1622,-27
1623,-33
1624,-33
1625,-17
1626,-29
1627,-29
1628,-18
1629,-41
1630,-58
1631,-106
1632,-23
1633,-22
1634,-18
1635,-21
1636,-21
1637,-28
1638,-21
1639,-18
1640,-38
1641,-21
1642,-26
1643,-25
1644,-26
1645,-22
1646,-32
1647,-18
1648,-25
1649,-28
1650,-18
1651,-34
1652,-125
1653,-45
1654,-21
1655,-26
1656,-43
1657,-20
1658,-110
1659,-32
1660,-20
1661,-24
1662,-16
1663,-54
1664,-20
1665,-25
1666,-20
1667,-31
1668,-31
1669,-19
1670,-26
1671,-19
1672,-31
1673,-20
1674,-43
1675,-20
1676,-22
1677,-25
1678,-19
1679,-24
1680,-23
1681,-25
1682,-26
1683,-23
1684,-103
1685,-29
1686,-104
1687,-25
1688,-17
1689,-39
1690,-21
1691,-22
1692,-26
1693,-22
1694,-108
1695,-36
1696,-28
1697,-37
1698,-18
1699,-22
1700,-23
1701,-19
1702,-25
1703,-33
1704,-20
1705,-25
1706,-39
1707,-20
1708,-100
1709,-22
1710,-29
1711,-25
1712,-34
1713,-46
1714,-35
1715,-15
1716,-15
1717,-21
1718,-16
1719,-18
1720,-113
1721,-15
1722,-24
1723,-18
1724,-22
1725,-24
1726,-25
1727,-20
1728,-22
1729,-18
1730,-24
1731,-20
1732,-22
1733,-21
1734,-17
1735,-21
1736,-100
1737,-16
1738,-21
1739,-19
1740,-100
1741,-32
1742,-19
1743,-16
1744,-26
1745,-13
1746,-17
1747,-21
1748,-27
1749,-27
1750,-19
1751,-19
1752,-23
1753,-21
1754,-25
1755,-15
1756,-21
1757,-16
1758,-100
1759,-27
1760,-35
1761,-17
1762,-25
1763,-21
1764,-21
1765,-16
1766,-21
1767,-114
1768,-100
1769,-18
1770,-15
1771,-20
1772,-18
1773,-17
1774,-15
1775,-24
1776,-22
1777,-20
1778,-100
1779,-19
1780,-23
1781,-18
1782,-26
1783,-19
1784,-27
1785,-22
1786,-24
1787,-100
1788,-24
1789,-38
1790,-36
1791,-23
1792,-24
1793,-30
1794,-46
1795,-19
1796,-16
1797,-19
1798,-17
1799,-13
1800,-17
1801,-23
1802,-25
1803,-19
1804,-22
1805,-23
1806,-100
1807,-30
1808,-19
1809,-23
1810,-103
1811,-20
1812,-20
1813,-21
1814,-32
1815,-38
1816,-114
1817,-28
1818,-25
1819,-23
1820,-106
1821,-17
1822,-20
1823,-34
1824,-40
1825,-20
1826,-27
1827,-31
1828,-21
1829,-18
1830,-16
1831,-24
1832,-100
1833,-26
1834,-36
1835,-21
1836,-23
1837,-30
1838,-19
1839,-22
1840,-34
1841,-29
1842,-21
1843,-20
1844,-31
1845,-51
1846,-51
1847,-100
1848,-35
1849,-45
1850,-25
1851,-21
1852,-23
1853,-28
1854,-21
1855,-37
1856,-32
1857,-42
1858,-17
1859,-131
1860,-29
1861,-32
1862,-18
1863,-33
1864,-22
1865,-28
1866,-100
1867,-46
1868,-26
1869,-22
1870,-100
1871,-28
1872,-33
1873,-33
1874,-19
1875,-18
1876,-33
1877,-19
1878,-24
1879,-23
1880,-27
1881,-56
1882,-18
1883,-49
1884,-32
1885,-24
1886,-104
1887,-23
1888,-17
1889,-27
1890,-20
1891,-24
1892,-19
1893,-31
1894,-22
1895,-102
1896,-57
1897,-22
1898,-56
1899,-22
1900,-19
1901,-57
1902,-51
1903,-18
1904,-39
1905,-23
1906,-25
1907,-35
1908,-39
1909,-24
1910,-25
1911,-30
1912,-35
1913,-23
1914,-20
1915,-100
1916,-23
1917,-24
1918,-29
1919,-40
1920,-39
1921,-24
1922,-25
1923,-102
1924,-30
1925,-101
1926,-105
1927,-22
1928,-122
1929,-43
1930,-20
1931,-115
1932,-41
1933,-23
1934,-41
1935,-22
1936,-24
1937,-22
1938,-126
1939,-114
1940,-34
1941,-29
1942,-33
1943,-111
1944,-43
1945,-26
1946,-29
1947,-31
1948,-123
1949,-27
1950,-25
1951,-27
1952,-27
1953,-36
1954,-17
1955,-32
1956,-30
1957,-40
1958,-40
1959,-36
1960,-21
1961,-27
1962,-28
1963,-37
1964,-27
1965,-28
1966,-22
1967,-33
1968,-101
1969,-23
1970,-25
1971,-26
1972,-105
1973,-28
1974,-25
1975,-45
1976,-30
1977,-23
1978,-23
1979,-22
1980,-35
1981,-34
1982,-25
1983,-102
1984,-37
1985,-37
1986,-22
1987,-110
1988,-106
1989,-18
1990,-16
1991,-28
1992,-29
1993,-120
1994,-23
1995,-116
1996,-46
1997,-38
1998,-31
1999,-26
2000,-104
2001,-103
2002,-21
2003,-16
2004,-23
2005,-16
2006,-18
2007,-35
2008,-19
2009,-20
2010,-18
2011,-35
2012,-31
2013,-33
2014,-28
2015,-21
2016,-20
2017,-25
2018,-18
2019,-21
2020,-22
2021,-31
2022,-100
2023,-28
2024,-19
2025,-62
2026,-19
2027,-17
2028,-77
2029,-22
2030,-22
2031,-24
2032,-44
2033,-18
2034,-20
2035,-17
2036,-28
2037,-35
2038,-35
2039,-52
2040,-104
2041,-30
2042,-39
2043,-19
2044,-21
2045,-28
2046,-40
2047,-23
2048,-19
2049,-22
2050,-17
2051,-23
2052,-41
2053,-20
2054,-24
2055,-100
2056,-14
2057,-23
2058,-43
2059,-16
2060,-71
2061,-23
2062,-24
2063,-104
2064,-21
2065,-20
2066,-108
2067,-36
2068,-100
2069,-106
2070,-21
2071,-53
2072,-111
2073,-24
2074,-33
2075,-24
2076,-23
2077,-43
2078,-46
2079,-54
2080,-102
2081,-21
2082,-36
2083,-24
2084,-23
2085,-34
2086,-21
2087,-20
2088,-29
2089,-101
2090,-73
2091,-21
2092,-28
2093,-31
2094,-20
2095,-19
2096,-16
2097,-22
2098,-25
2099,-32
2100,-24
2101,-25
2102,-27
2103,-33
2104,-22
2105,-38
2106,-21
2107,-23
2108,-20
2109,-27
2110,-39
2111,-116
2112,-17
2113,-111
2114,-29
2115,-24
2116,-37
2117,-40
2118,-34
2119,-105
2120,-21
2121,-103
2122,-23
2123,-19
2124,-33
2125,-23
2126,-24
2127,-27
2128,-24
2129,-19
2130,-51
2131,-25
2132,-19
2133,-19
2134,-26
2135,-43
2136,-24
2137,-22
2138,-36
2139,-39
2140,-25
2141,-100
2142,-125
2143,-23
2144,-30
2145,-31
2146,-21
2147,-29
2148,-27
2149,-18
2150,-24
2151,-33
2152,-17
2153,-48
2154,-20
2155,-27
2156,-21
2157,-31
2158,-44
2159,-22
2160,-53
2161,-20
2162,-19
2163,-32
2164,-32
2165,-28
2166,-18
2167,-20
2168,-17
2169,-27
2170,-22
2171,-30
2172,-27
2173,-33
2174,-32
2175,-49
2176,-27
2177,-37
2178,-18
2179,-44
2180,-33
2181,-75
2182,-27
2183,-20
2184,-100
2185,-40
2186,-27
2187,-23
2188,-26
2189,-22
2190,-34
2191,-18
2192,-35
2193,-18
2194,-42
2195,-45
2196,-25
2197,-100
2198,-22
2199,-17
2200,-23
2201,-19
2202,-40
2203,-22
2204,-117
2205,-21
2206,-30
2207,-29
2208,-49
2209,-114
2210,-21
2211,-20
2212,-30
2213,-102
2214,-36
2215,-19
2216,-20
2217,-103
2218,-26
2219,-25
2220,-28
2221,-111
2222,-24
2223,-37
2224,-43
2225,-21
2226,-26
2227,-37
2228,-24
2229,-47
2230,-107
2231,-28
2232,-56
2233,-30
2234,-22
2235,-40
2236,-41
2237,-25
2238,-57
2239,-28
2240,-42
2241,-41
2242,-36
2243,-38
2244,-101
2245,-18
2246,-22
2247,-13
2248,-104
2249,-26
2250,-24
2251,-31
2252,-102
2253,-21
2254,-21
2255,-16
2256,-19
2257,-35
2258,-109
2259,-24
2260,-25
2261,-37
2262,-17
2263,-25
2264,-44
2265,-26
2266,-22
2267,-20
2268,-47
2269,-20
2270,-30
2271,-19
2272,-100
2273,-89
2274,-29
2275,-19
2276,-23
2277,-24
2278,-36
2279,-27
2280,-109
2281,-23
2282,-40
2283,-23
2284,-31
2285,-27
2286,-21
2287,-108
2288,-24
2289,-20
2290,-31
2291,-109
2292,-25
2293,-18
2294,-39
2295,-32
2296,-37
2297,-20
2298,-101
2299,-26
2300,-102
2301,-35
2302,-112
2303,-23
2304,-26
2305,-34
2306,-26
2307,-27
2308,-107
2309,-35
2310,-103
2311,-24
2312,-101
2313,-20
2314,-101
2315,-26
2316,-25
2317,-26
2318,-26
2319,-16
2320,-44
2321,-104
2322,-32
2323,-101
2324,-112
2325,-40
2326,-23
2327,-35
2328,-131
2329,-39
2330,-26
2331,-19
2332,-23
2333,-24
2334,-30
2335,-18
2336,-17
2337,-26
2338,-22
2339,-20
2340,-30
2341,-24
2342,-33
2343,-17
2344,-19
2345,-36
2346,-20
2347,-22
2348,-28
2349,-30
2350,-23
2351,-44
2352,-27
2353,-21
2354,-19
2355,-25
2356,-20
2357,-26
2358,-19
2359,-19
2360,-25
2361,-22
2362,-18
2363,-24
2364,-39
2365,-22
2366,-37
2367,-23
2368,-16
2369,-25
2370,-23
2371,-41
2372,-20
2373,-16
2374,-22
2375,-39
2376,-18
2377,-32
2378,-24
2379,-23
2380,-21
2381,-103
2382,-19
2383,-23
2384,-19
2385,-33
2386,-31
2387,-46
2388,-25
2389,-24
2390,-15
2391,-21
2392,-26
2393,-26
2394,-31
2395,-21
2396,-40
2397,-38
2398,-36
2399,-37
2400,-27
2401,-21
2402,-24
2403,-26
2404,-124
2405,-42
2406,-25
2407,-34
2408,-19
2409,-19
2410,-18
2411,-100
2412,-101
2413,-37
2414,-30
2415,-21
2416,-31
2417,-23
2418,-22
2419,-20
2420,-23
2421,-26
2422,-30
2423,-23
2424,-27
2425,-24
2426,-20
2427,-36
2428,-18
2429,-32
2430,-23
2431,-15
2432,-33
2433,-120
2434,-103
2435,-17
2436,-34
2437,-18
2438,-34
2439,-37
2440,-22
2441,-21
2442,-105
2443,-30
2444,-114
2445,-17
2446,-28
2447,-21
2448,-40
2449,-21
2450,-23
2451,-21
2452,-24
2453,-20
2454,-27
2455,-26
2456,-20
2457,-35
2458,-13
2459,-32
2460,-33
2461,-42
2462,-29
2463,-31
2464,-19
2465,-17
2466,-18
2467,-103
2468,-26
2469,-19
2470,-29
2471,-56
2472,-27
2473,-23
2474,-20
2475,-24
2476,-32
2477,-20
2478,-22
2479,-23
2480,-45
2481,-102
2482,-30
2483,-21
2484,-106
2485,-19
2486,-118
2487,-33
2488,-29
2489,-22
2490,-23
2491,-37
2492,-34
2493,-103
2494,-24
