Episode,Cumulative_Reward
705,-110
706,-16
707,-15
708,-19
709,-17
710,-20
711,-20
712,-23
713,-40
714,-23
715,-24
716,-36
717,-24
718,-27
719,-17
720,-29
721,-20
722,-19
723,-18
724,-17
725,-19
726,-28
727,-16
728,-21
729,-18
730,-32
731,-19
732,-25
733,-19
734,-26
735,-17
736,-24
737,-20
738,-25
739,-24
740,-23
741,-17
742,-27
743,-22
744,-21
745,-16
746,-23
747,-106
748,-20
749,-25
750,-30
751,-39
752,-34
753,-15
754,-25
755,-20
756,-20
757,-24
758,-18
759,-23
760,-20
761,-19
762,-18
763,-17
764,-26
765,-100
766,-37
767,-17
768,-18
769,-37
770,-27
771,-26
772,-20
773,-25
774,-17
775,-20
776,-23
777,-33
778,-23
779,-21
780,-19
781,-22
782,-22
783,-20
784,-26
785,-100
786,-16
787,-20
788,-23
789,-18
790,-125
791,-18
792,-34
793,-23
794,-21
795,-100
796,-36
797,-22
798,-17
799,-18
800,-30
801,-26
802,-23
803,-20
804,-25
805,-22
806,-17
807,-19
808,-24
809,-100
810,-101
811,-20
812,-18
813,-48
814,-20
815,-19
816,-36
817,-26
818,-25
819,-21
820,-103
821,-39
822,-46
823,-28
824,-29
825,-22
826,-32
827,-23
828,-29
829,-25
830,-45
831,-35
832,-34
833,-102
834,-101
835,-23
836,-27
837,-20
838,-17
839,-17
840,-33
841,-17
842,-24
843,-17
844,-29
845,-27
846,-20
847,-104
848,-18
849,-31
850,-18
851,-21
852,-19
853,-18
854,-22
855,-18
856,-100
857,-24
858,-18
859,-16
860,-20
861,-20
862,-15
863,-23
864,-24
865,-21
866,-26
867,-100
868,-30
869,-18
870,-20
871,-17
872,-33
873,-25
874,-17
875,-23
876,-18
877,-22
878,-23
879,-19
880,-20
881,-23
882,-16
883,-100
884,-23
885,-100
886,-15
887,-17
888,-21
889,-17
890,-20
891,-24
892,-24
893,-18
894,-22
895,-31
896,-21
897,-24
898,-23
899,-17
900,-16
901,-19
902,-25
903,-27
904,-29
905,-25
906,-26
907,-100
908,-20
909,-17
910,-23
911,-100
912,-18
913,-27
914,-19
915,-16
916,-31
917,-17
918,-25
919,-100
920,-26
921,-23
922,-18
923,-19
924,-21
925,-18
926,-21
927,-22
928,-28
929,-18
930,-25
931,-19
932,-100
933,-17
934,-24
935,-26
936,-20
937,-102
938,-26
939,-23
940,-104
941,-100
942,-108
943,-106
944,-19
945,-18
946,-27
947,-20
948,-27
949,-21
950,-28
951,-31
952,-23
953,-18
954,-22
955,-23
956,-20
957,-29
958,-19
959,-100
960,-17
961,-24
962,-20
963,-15
964,-16
965,-20
966,-27
967,-100
968,-25
969,-17
970,-23
971,-27
972,-29
973,-27
974,-100
975,-22
976,-22
977,-17
978,-24
979,-23
980,-20
981,-28
982,-20
983,-26
984,-19
985,-21
986,-17
987,-100
988,-118
989,-22
990,-22
991,-21
992,-17
993,-23
994,-21
995,-22
996,-15
997,-20
998,-28
999,-27
1000,-33
1001,-20
1002,-100
1003,-20
1004,-22
1005,-100
1006,-20
1007,-28
1008,-30
1009,-22
1010,-23
1011,-18
1012,-17
1013,-21
1014,-27
1015,-19
1016,-24
1017,-16
1018,-26
1019,-17
1020,-25
1021,-23
1022,-42
1023,-21
1024,-20
1025,-21
1026,-22
1027,-15
1028,-22
1029,-17
1030,-23
1031,-17
1032,-26
1033,-20
1034,-20
1035,-18
1036,-100
1037,-18
1038,-24
1039,-21
1040,-25
1041,-194
1042,-26
1043,-46
1044,-23
1045,-33
1046,-17
1047,-20
1048,-23
1049,-27
1050,-15
1051,-100
1052,-18
1053,-30
1054,-21
1055,-100
1056,-21
1057,-22
1058,-18
1059,-27
1060,-28
1061,-101
1062,-24
1063,-24
1064,-100
1065,-17
1066,-100
1067,-28
1068,-17
1069,-31
1070,-116
1071,-30
1072,-28
1073,-20
1074,-32
1075,-20
1076,-22
1077,-100
1078,-24
1079,-24
1080,-29
1081,-22
1082,-20
1083,-21
1084,-20
1085,-40
1086,-100
1087,-19
1088,-20
1089,-21
1090,-24
1091,-25
1092,-21
1093,-22
1094,-22
1095,-16
1096,-19
1097,-18
1098,-24
1099,-100
1100,-23
1101,-100
1102,-21
1103,-20
1104,-22
1105,-29
1106,-17
1107,-26
1108,-100
1109,-21
1110,-25
1111,-30
1112,-23
1113,-17
1114,-31
1115,-22
1116,-21
1117,-17
1118,-21
1119,-19
1120,-21
1121,-22
1122,-100
1123,-100
1124,-20
1125,-20
1126,-31
1127,-40
1128,-26
1129,-19
1130,-19
1131,-31
1132,-30
1133,-21
1134,-20
1135,-23
1136,-19
1137,-18
1138,-29
1139,-23
1140,-22
1141,-18
1142,-19
1143,-22
1144,-20
1145,-19
1146,-20
1147,-21
1148,-100
1149,-17
1150,-16
1151,-100
1152,-24
1153,-18
1154,-19
1155,-23
1156,-100
1157,-18
1158,-21
1159,-39
1160,-18
1161,-37
1162,-100
1163,-28
1164,-100
1165,-21
1166,-109
1167,-21
1168,-22
1169,-100
1170,-17
1171,-19
1172,-100
1173,-22
1174,-26
1175,-25
1176,-31
1177,-22
1178,-22
1179,-40
1180,-44
1181,-65
1182,-25
1183,-29
1184,-20
1185,-39
1186,-37
1187,-21
1188,-61
1189,-38
1190,-22
1191,-37
1192,-29
1193,-26
1194,-23
1195,-24
1196,-100
1197,-43
1198,-29
1199,-43
1200,-105
1201,-42
1202,-27
1203,-31
1204,-107
1205,-23
1206,-39
1207,-105
1208,-15
1209,-21
1210,-35
1211,-29
1212,-21
1213,-33
1214,-153
1215,-24
1216,-31
1217,-23
1218,-33
1219,-22
1220,-20
1221,-35
1222,-22
1223,-24
1224,-57
1225,-28
1226,-108
1227,-117
1228,-17
1229,-22
1230,-21
1231,-21
1232,-20
1233,-17
1234,-28
1235,-103
1236,-25
1237,-25
1238,-22
1239,-17
1240,-16
1241,-23
1242,-21
1243,-25
1244,-17
1245,-22
1246,-23
1247,-100
1248,-20
1249,-29
1250,-25
1251,-21
1252,-18
1253,-15
1254,-23
1255,-23
1256,-26
1257,-15
1258,-16
1259,-16
1260,-100
1261,-100
1262,-100
1263,-100
1264,-110
1265,-35
1266,-26
1267,-31
1268,-30
1269,-30
1270,-23
1271,-26
1272,-18
1273,-36
1274,-105
1275,-24
1276,-29
1277,-119
1278,-23
1279,-28
1280,-23
1281,-28
1282,-25
1283,-28
1284,-36
1285,-28
1286,-53
1287,-30
1288,-100
1289,-25
1290,-103
1291,-28
1292,-25
1293,-18
1294,-37
1295,-17
1296,-26
1297,-15
1298,-26
1299,-19
1300,-49
1301,-32
1302,-29
1303,-23
1304,-27
1305,-21
1306,-19
1307,-24
1308,-27
1309,-17
1310,-27
1311,-119
1312,-23
1313,-24
1314,-44
1315,-24
1316,-15
1317,-35
1318,-26
1319,-16
1320,-18
1321,-20
1322,-19
1323,-20
1324,-24
1325,-102
1326,-26
1327,-16
1328,-16
1329,-30
1330,-30
1331,-23
1332,-16
1333,-21
1334,-18
1335,-20
1336,-26
1337,-25
1338,-23
1339,-18
1340,-100
1341,-21
1342,-100
1343,-25
1344,-19
1345,-21
1346,-23
1347,-19
1348,-15
1349,-26
1350,-20
1351,-26
1352,-24
1353,-35
1354,-21
1355,-16
1356,-17
1357,-100
1358,-22
1359,-21
1360,-19
1361,-18
1362,-18
1363,-16
1364,-22
1365,-17
1366,-20
1367,-19
1368,-100
1369,-100
1370,-37
1371,-20
1372,-16
1373,-25
1374,-39
1375,-20
1376,-35
1377,-29
1378,-24
1379,-102
1380,-100
1381,-110
1382,-108
1383,-27
1384,-25
1385,-39
1386,-19
1387,-17
1388,-100
1389,-19
1390,-18
1391,-21
1392,-19
1393,-22
1394,-27
1395,-100
1396,-27
1397,-100
1398,-17
1399,-23
1400,-19
1401,-17
1402,-22
1403,-52
1404,-21
1405,-46
1406,-22
1407,-100
1408,-37
1409,-15
1410,-20
1411,-23
1412,-17
1413,-18
1414,-19
1415,-18
1416,-20
1417,-16
1418,-102
1419,-25
1420,-17
1421,-19
1422,-21
1423,-100
1424,-17
1425,-20
1426,-18
1427,-100
1428,-20
1429,-16
1430,-22
1431,-19
1432,-18
1433,-19
1434,-21
1435,-17
1436,-19
1437,-23
1438,-16
1439,-17
1440,-101
1441,-19
1442,-19
1443,-27
1444,-28
1445,-24
1446,-15
1447,-19
1448,-21
1449,-21
1450,-18
1451,-26
1452,-24
1453,-17
1454,-20
1455,-116
1456,-16
1457,-22
1458,-26
1459,-22
1460,-19
1461,-22
1462,-17
1463,-18
1464,-25
1465,-100
1466,-33
1467,-25
1468,-16
1469,-21
1470,-20
1471,-24
1472,-18
1473,-21
1474,-20
1475,-18
1476,-23
1477,-17
1478,-23
1479,-101
1480,-27
1481,-29
1482,-16
1483,-100
1484,-19
1485,-23
1486,-23
1487,-15
1488,-22
1489,-27
1490,-18
1491,-30
1492,-21
1493,-20
1494,-17
1495,-15
1496,-28
1497,-21
1498,-23
1499,-20
1500,-19
1501,-20
1502,-16
1503,-22
1504,-22
1505,-19
1506,-42
1507,-18
1508,-25
1509,-30
1510,-100
1511,-100
1512,-17
1513,-20
1514,-17
1515,-16
1516,-25
1517,-19
1518,-18
1519,-18
1520,-27
1521,-23
1522,-24
1523,-19
1524,-28
1525,-100
1526,-100
1527,-18
1528,-18
1529,-20
1530,-19
1531,-100
1532,-23
1533,-20
1534,-20
1535,-22
1536,-18
1537,-18
1538,-28
1539,-19
1540,-23
1541,-19
1542,-20
1543,-18
1544,-18
1545,-24
1546,-18
1547,-37
1548,-18
1549,-24
1550,-21
1551,-24
1552,-19
1553,-21
1554,-19
1555,-27
1556,-19
1557,-19
1558,-24
1559,-25
1560,-100
1561,-15
1562,-18
1563,-24
1564,-23
1565,-21
1566,-29
1567,-25
1568,-21
1569,-21
1570,-21
1571,-19
1572,-23
1573,-100
1574,-28
1575,-22
1576,-19
1577,-23
1578,-25
1579,-20
1580,-26
1581,-21
1582,-22
1583,-20
1584,-24
1585,-31
1586,-100
1587,-27
1588,-21
1589,-21
1590,-23
1591,-33
1592,-35
1593,-21
1594,-24
1595,-30
1596,-100
1597,-29
1598,-17
1599,-100
1600,-100
1601,-116
1602,-19
1603,-100
1604,-37
1605,-33
1606,-25
1607,-35
1608,-30
1609,-31
1610,-34
1611,-35
1612,-32
1613,-31
1614,-24
1615,-27
1616,-108
1617,-20
1618,-16
1619,-28
1620,-25
1621,-130
1622,-29
1623,-37
1624,-105
1625,-31
1626,-24
1627,-19
1628,-100
1629,-17
1630,-27
1631,-100
1632,-22
1633,-22
1634,-28
1635,-22
1636,-26
1637,-21
1638,-27
1639,-35
1640,-44
1641,-35
1642,-19
1643,-38
1644,-19
1645,-39
1646,-43
1647,-26
1648,-117
1649,-118
1650,-110
1651,-21
1652,-19
1653,-26
1654,-26
1655,-20
1656,-21
1657,-100
1658,-19
1659,-21
1660,-23
1661,-23
1662,-20
1663,-100
1664,-22
1665,-23
1666,-24
1667,-26
1668,-36
1669,-15
1670,-27
1671,-100
1672,-21
1673,-20
1674,-100
1675,-20
1676,-15
1677,-18
1678,-18
1679,-100
1680,-17
1681,-16
1682,-19
1683,-25
1684,-21
1685,-26
1686,-16
1687,-23
1688,-24
1689,-100
1690,-19
1691,-100
1692,-21
1693,-23
1694,-21
1695,-27
1696,-17
1697,-100
1698,-17
1699,-21
1700,-19
1701,-28
1702,-16
1703,-100
1704,-100
1705,-106
1706,-28
1707,-38
1708,-22
1709,-28
1710,-19
1711,-100
1712,-101
1713,-39
1714,-36
1715,-23
1716,-22
1717,-19
1718,-106
1719,-113
1720,-19
1721,-18
1722,-22
1723,-21
1724,-38
1725,-31
1726,-23
1727,-21
1728,-21
1729,-37
1730,-18
1731,-23
1732,-38
1733,-20
1734,-31
1735,-25
1736,-34
1737,-28
1738,-21
1739,-33
1740,-28
1741,-28
1742,-24
1743,-110
1744,-39
1745,-102
1746,-18
1747,-29
1748,-21
1749,-43
1750,-20
1751,-26
1752,-26
1753,-32
1754,-30
1755,-15
1756,-41
1757,-32
1758,-21
1759,-21
1760,-21
1761,-40
1762,-19
1763,-20
1764,-20
1765,-27
1766,-22
1767,-119
1768,-100
1769,-37
1770,-24
1771,-18
1772,-19
1773,-16
1774,-16
1775,-32
1776,-15
1777,-17
1778,-100
1779,-20
1780,-17
1781,-100
1782,-17
1783,-23
1784,-16
1785,-20
1786,-17
1787,-24
1788,-100
1789,-20
1790,-22
1791,-100
1792,-21
1793,-23
1794,-19
1795,-19
1796,-100
1797,-29
1798,-25
1799,-19
1800,-25
1801,-19
1802,-19
1803,-17
1804,-20
1805,-16
1806,-24
1807,-21
1808,-20
1809,-16
1810,-19
1811,-21
1812,-29
1813,-16
1814,-22
1815,-29
1816,-23
1817,-16
1818,-19
1819,-16
1820,-22
1821,-35
1822,-16
1823,-20
1824,-17
1825,-19
1826,-27
1827,-27
1828,-20
1829,-18
1830,-23
1831,-21
1832,-16
1833,-26
1834,-22
1835,-23
1836,-29
1837,-23
1838,-100
1839,-23
1840,-17
1841,-21
1842,-24
1843,-100
1844,-100
1845,-25
1846,-18
1847,-25
1848,-19
1849,-20
1850,-100
1851,-21
1852,-15
1853,-21
1854,-22
1855,-24
1856,-27
1857,-17
1858,-16
1859,-21
1860,-28
1861,-16
1862,-18
1863,-25
1864,-34
1865,-26
1866,-20
1867,-18
1868,-23
1869,-122
1870,-23
1871,-21
1872,-22
1873,-100
1874,-24
1875,-16
1876,-17
1877,-30
1878,-17
1879,-16
1880,-16
1881,-100
1882,-19
1883,-17
1884,-100
1885,-18
1886,-31
1887,-17
1888,-20
1889,-19
1890,-28
1891,-24
1892,-16
1893,-101
1894,-24
1895,-17
1896,-21
1897,-21
1898,-18
1899,-100
1900,-22
1901,-19
1902,-100
1903,-109
1904,-31
1905,-38
1906,-21
1907,-62
1908,-17
1909,-100
1910,-38
1911,-21
1912,-30
1913,-25
1914,-19
1915,-102
1916,-33
1917,-29
1918,-52
1919,-23
1920,-21
1921,-18
1922,-24
1923,-21
1924,-105
1925,-47
1926,-20
1927,-21
1928,-45
1929,-39
1930,-22
1931,-35
1932,-21
1933,-36
1934,-21
1935,-140
1936,-23
1937,-126
1938,-26
1939,-28
1940,-26
1941,-29
1942,-22
1943,-19
1944,-22
1945,-35
1946,-19
1947,-100
1948,-23
1949,-102
1950,-28
1951,-31
1952,-58
1953,-43
1954,-22
1955,-18
1956,-24
1957,-22
1958,-20
1959,-15
1960,-17
1961,-27
1962,-20
1963,-101
1964,-20
1965,-28
1966,-18
1967,-101
1968,-20
1969,-17
1970,-19
1971,-16
1972,-100
1973,-19
1974,-19
1975,-23
1976,-20
1977,-23
1978,-21
1979,-23
1980,-20
1981,-20
1982,-18
1983,-19
1984,-21
1985,-17
1986,-15
1987,-23
1988,-21
1989,-100
1990,-16
1991,-21
1992,-20
1993,-20
1994,-21
1995,-21
1996,-100
1997,-26
1998,-20
1999,-20
2000,-30
2001,-16
2002,-22
2003,-17
2004,-19
2005,-19
2006,-25
2007,-17
2008,-25
2009,-17
2010,-100
2011,-16
2012,-101
2013,-19
2014,-20
2015,-17
2016,-21
2017,-18
2018,-17
2019,-17
2020,-19
2021,-23
2022,-18
2023,-17
2024,-21
2025,-16
2026,-38
2027,-21
2028,-19
2029,-25
2030,-26
2031,-18
2032,-31
2033,-23
2034,-21
2035,-16
2036,-20
2037,-18
2038,-23
2039,-22
2040,-24
2041,-100
2042,-29
2043,-101
2044,-19
2045,-23
2046,-27
2047,-25
2048,-15
2049,-18
2050,-17
2051,-24
2052,-25
2053,-100
2054,-17
2055,-18
2056,-27
2057,-24
2058,-24
2059,-21
2060,-19
2061,-26
2062,-19
2063,-26
2064,-18
2065,-22
2066,-19
2067,-20
2068,-19
2069,-31
2070,-16
2071,-18
2072,-34
2073,-18
2074,-17
2075,-35
2076,-19
2077,-18
2078,-19
2079,-24
2080,-18
2081,-26
2082,-22
2083,-20
2084,-21
2085,-17
2086,-20
2087,-25
2088,-15
2089,-23
2090,-19
2091,-21
2092,-17
2093,-24
2094,-23
2095,-100
2096,-17
2097,-18
2098,-100
2099,-100
2100,-20
2101,-25
2102,-24
2103,-26
2104,-19
2105,-23
2106,-17
2107,-100
2108,-17
2109,-18
2110,-25
2111,-19
2112,-31
2113,-100
2114,-28
2115,-21
2116,-16
2117,-24
2118,-19
2119,-100
2120,-20
2121,-26
2122,-100
2123,-28
2124,-25
2125,-34
2126,-23
2127,-21
2128,-100
2129,-18
2130,-21
2131,-18
2132,-17
2133,-36
2134,-36
2135,-19
2136,-31
2137,-25
2138,-84
2139,-21
2140,-22
2141,-33
2142,-40
2143,-28
2144,-100
2145,-38
2146,-34
2147,-19
2148,-32
2149,-66
2150,-25
2151,-126
2152,-17
2153,-100
2154,-27
2155,-33
2156,-29
2157,-101
2158,-24
2159,-16
2160,-18
2161,-19
2162,-25
2163,-19
2164,-32
2165,-22
2166,-22
2167,-22
2168,-26
2169,-32
2170,-16
2171,-23
2172,-18
2173,-15
2174,-24
2175,-20
2176,-18
2177,-100
2178,-18
2179,-23
2180,-100
2181,-17
2182,-18
2183,-25
2184,-100
2185,-34
2186,-25
2187,-20
2188,-26
2189,-20
2190,-18
2191,-22
2192,-21
2193,-15
2194,-24
2195,-21
2196,-100
2197,-21
2198,-17
2199,-20
2200,-24
2201,-19
2202,-27
2203,-19
2204,-16
2205,-100
2206,-121
2207,-16
2208,-32
2209,-24
2210,-31
2211,-15
2212,-18
2213,-23
2214,-16
2215,-17
2216,-23
2217,-27
2218,-21
2219,-25
2220,-18
2221,-24
2222,-16
2223,-26
2224,-21
2225,-28
2226,-23
2227,-22
2228,-18
2229,-100
2230,-28
2231,-17
2232,-21
2233,-26
2234,-17
2235,-25
2236,-22
2237,-18
2238,-19
2239,-17
2240,-22
2241,-23
2242,-17
2243,-100
2244,-23
2245,-17
2246,-15
2247,-100
2248,-20
2249,-15
2250,-18
2251,-15
2252,-19
2253,-100
2254,-17
2255,-22
2256,-16
2257,-100
2258,-107
2259,-19
2260,-20
2261,-16
2262,-27
2263,-17
2264,-17
2265,-19
2266,-22
2267,-30
2268,-19
2269,-28
2270,-18
2271,-17
2272,-17
2273,-15
2274,-19
2275,-23
2276,-19
2277,-19
2278,-28
2279,-21
2280,-27
2281,-18
2282,-100
2283,-100
2284,-17
2285,-29
2286,-21
2287,-22
2288,-23
2289,-18
2290,-19
2291,-16
2292,-101
2293,-19
2294,-19
2295,-20
2296,-20
2297,-25
2298,-28
2299,-27
2300,-100
2301,-15
2302,-28
2303,-18
2304,-17
2305,-100
2306,-25
2307,-100
2308,-44
2309,-18
2310,-23
2311,-28
2312,-28
2313,-100
2314,-42
2315,-23
2316,-39
2317,-24
2318,-16
2319,-23
2320,-107
2321,-28
2322,-30
2323,-24
2324,-30
2325,-26
2326,-27
2327,-38
2328,-23
2329,-100
2330,-29
2331,-27
2332,-25
2333,-45
2334,-19
2335,-28
2336,-100
2337,-36
2338,-39
2339,-42
2340,-21
2341,-23
2342,-27
2343,-36
2344,-34
2345,-16
2346,-38
2347,-19
2348,-20
2349,-22
2350,-24
2351,-29
2352,-23
2353,-19
2354,-25
2355,-21
2356,-29
2357,-20
2358,-100
2359,-20
2360,-20
2361,-18
2362,-19
2363,-20
2364,-20
2365,-19
2366,-119
2367,-23
2368,-100
2369,-100
2370,-20
2371,-100
2372,-37
2373,-44
2374,-68
2375,-22
2376,-101
2377,-22
2378,-18
2379,-101
2380,-42
2381,-40
2382,-42
2383,-31
2384,-42
2385,-107
2386,-38
2387,-25
2388,-37
2389,-36
2390,-19
2391,-20
2392,-35
2393,-27
2394,-19
2395,-27
2396,-28
2397,-25
2398,-106
2399,-22
2400,-17
2401,-28
2402,-100
2403,-31
2404,-24
2405,-24
2406,-22
2407,-21
2408,-24
2409,-22
2410,-21
2411,-100
2412,-24
2413,-100
2414,-33
2415,-22
2416,-38
2417,-46
2418,-23
2419,-48
2420,-26
2421,-101
2422,-20
2423,-32
2424,-16
2425,-19
2426,-100
2427,-22
2428,-21
2429,-21
2430,-48
2431,-29
2432,-106
2433,-28
2434,-35
2435,-20
2436,-117
2437,-28
2438,-24
2439,-42
2440,-19
2441,-37
2442,-110
2443,-29
2444,-35
2445,-26
2446,-22
2447,-25
2448,-18
2449,-22
2450,-105
2451,-22
2452,-41
2453,-34
2454,-109
2455,-29
2456,-27
2457,-45
2458,-33
2459,-17
2460,-25
2461,-30
2462,-21
2463,-31
2464,-26
2465,-32
2466,-20
2467,-41
2468,-34
2469,-30
2470,-17
2471,-24
2472,-18
2473,-28
2474,-32
2475,-41
2476,-142
2477,-37
2478,-35
2479,-44
2480,-18
2481,-35
2482,-28
2483,-40
2484,-22
2485,-33
2486,-24
2487,-35
2488,-33
2489,-17
2490,-114
2491,-28
2492,-102
2493,-50
2494,-17
